variety,yield_total,program,trial
MSCC129.04,18.3,Michigan,2019_MI
MSCC248.02,8.8,Michigan,2019_MI
MSCC248.03,12.1,Michigan,2019_MI
MSCC256.02,17.5,Michigan,2019_MI
ND113307C.3,16.3,NorthDakota,2019_MI
ND124C.1,6.4,NorthDakota,2019_MI
ND13217C.1,18.1,NorthDakota,2019_MI
ND13219C.4,16.4,NorthDakota,2019_MI
ND13220C.3,19.4,NorthDakota,2019_MI
ND13221C.3,7.8,NorthDakota,2019_MI
NDAF14477C.2,17.8,NorthDakota,2019_MI
NDAF14477C.7,11.9,NorthDakota,2019_MI
NDTX12135.1W,11.3,NorthDakota,2019_MI
NDTX14362AB.1W,8.4,NorthDakota,2019_MI
NYORN6.8,21.3,NewYork,2019_MI
NYORQ2.2,14,NewYork,2019_MI
NYORQ6.3,11.3,NewYork,2019_MI
NYORQ6.6,11.1,NewYork,2019_MI
NYQ106.13,20.4,NewYork,2019_MI
NYQ23.4,12.6,NewYork,2019_MI
NYQ29.1,14.8,NewYork,2019_MI
NYQ29.2,12.8,NewYork,2019_MI
NYQ36.6,11.1,NewYork,2019_MI
NYQ37.1,12.5,NewYork,2019_MI
NYQ38.4,12.2,NewYork,2019_MI
AOR12197.4,25.8,Idaho,2019_MI
AOR12197.4,24.5,Idaho,2019_MI
COOR13270.2,19.3,Colorado,2019_MI
COOR13270.2,16.2,Colorado,2019_MI
MSAA036.09,11.5,Michigan,2019_MI
MSAA036.09,8.8,Michigan,2019_MI
MSAA038.09Y,22.1,Michigan,2019_MI
MSAA038.09Y,20.1,Michigan,2019_MI
MSAA076.04,14,Michigan,2019_MI
MSAA076.04,14.4,Michigan,2019_MI
MSAA241.01,15.5,Michigan,2019_MI
MSAA241.01,10.5,Michigan,2019_MI
MSAA260.03,22,Michigan,2019_MI
MSAA260.03,17,Michigan,2019_MI
MSAA324.04,23.8,Michigan,2019_MI
MSAA324.04,20.8,Michigan,2019_MI
MSAA373.3,17.3,Michigan,2019_MI
MSAA373.3,15.7,Michigan,2019_MI
MSAA678.01,16.5,Michigan,2019_MI
MSAA678.01,14.2,Michigan,2019_MI
NY166,26.1,NewYork,2019_MI
NY166,25.9,NewYork,2019_MI
NY168,18.2,NewYork,2019_MI
NY168,16.5,NewYork,2019_MI
NYOR14Q9.5,14.9,NewYork,2019_MI
NYOR14Q9.5,14,NewYork,2019_MI
NYOR14Q9.9,20.4,NewYork,2019_MI
NYOR14Q9.9,19.5,NewYork,2019_MI
AC11453.7W,2.6,Idaho,2019_NC
AC11494.6W,1.5,Idaho,2019_NC
AF5933.4,3.9,Idaho,2019_NC
AF5960.4,4.8,Idaho,2019_NC
AF5973.3,2.2,Idaho,2019_NC
AF5975.1,0.6,Idaho,2019_NC
AF6024.1,2.5,Idaho,2019_NC
AF6031.2,2.7,Idaho,2019_NC
AF6034.1,1,Idaho,2019_NC
AF6036.1,2.2,Idaho,2019_NC
AF6188.9,4.4,Idaho,2019_NC
AF6192.3,4.3,Idaho,2019_NC
AF6200.4,6,Idaho,2019_NC
AF6232.1,0.5,Idaho,2019_NC
AF6241.4,1.8,Idaho,2019_NC
CO12235.3W,2,Colorado,2019_NC
CO12293.1W,2.1,Colorado,2019_NC
CO12428.2W,1.5,Colorado,2019_NC
MSAA072.04,1.9,Michigan,2019_NC
MSAA091.01,3.3,Michigan,2019_NC
MSAA100.01,3.1,Michigan,2019_NC
MSAA217.3,1.5,Michigan,2019_NC
MSAA240.06,2,Michigan,2019_NC
MSAA290.02,76.2,Michigan,2019_NC
MSAA311.1,2.7,Michigan,2019_NC
MSAA313.01,1,Michigan,2019_NC
MSAA342.11Y,1.5,Michigan,2019_NC
MSAA373.3,1.8,Michigan,2019_NC
MSAA373.3,0.4,Michigan,2019_NC
MSAA498.18,4,Michigan,2019_NC
MSAA513.01,0.8,Michigan,2019_NC
MSBB008.03,0.7,Michigan,2019_NC
MSBB058.01,1.8,Michigan,2019_NC
MSBB060.01,1.7,Michigan,2019_NC
MSBB067.02,0.8,Michigan,2019_NC
MSBB166.01,2.8,Michigan,2019_NC
MSBB193.1,3.7,Michigan,2019_NC
MSBB610.13,1.5,Michigan,2019_NC
MSBB611.03,3.1,Michigan,2019_NC
MSBB613.04,3.5,Michigan,2019_NC
MSBB614.10,2.7,Michigan,2019_NC
MSBB617.02,1.9,Michigan,2019_NC
MSBB618.02,2,Michigan,2019_NC
MSBB618.09,4.9,Michigan,2019_NC
MSBB623.12,1.1,Michigan,2019_NC
MSBB625.02,2,Michigan,2019_NC
MSBB626.11,3.1,Michigan,2019_NC
MSBB631.04,2.7,Michigan,2019_NC
MSBB633.18,1.8,Michigan,2019_NC
MSBB636.11,1.5,Michigan,2019_NC
MSCC129.02,0.7,Michigan,2019_NC
MSCC129.04,0.5,Michigan,2019_NC
MSCC248.02,0.9,Michigan,2019_NC
MSCC248.03,0.9,Michigan,2019_NC
MSCC256.02,2.4,Michigan,2019_NC
ND113307C.3,1,NorthDakota,2019_NC
ND124C.1,1.3,NorthDakota,2019_NC
ND13217C.1,4.6,NorthDakota,2019_NC
ND13219C.4,2.3,NorthDakota,2019_NC
ND13220C.3,5.3,NorthDakota,2019_NC
ND13221C.3,1.9,NorthDakota,2019_NC
NDAF14477C.2,3.1,NorthDakota,2019_NC
NDAF14477C.7,5.5,NorthDakota,2019_NC
NDTX12135.1W,3,NorthDakota,2019_NC
NDTX14362AB.1W,0.6,NorthDakota,2019_NC
NYORN6.8,2.2,NewYork,2019_NC
NYORQ2.2,0.5,NewYork,2019_NC
NYORQ6.3,0.4,NewYork,2019_NC
NYORQ6.6,0.4,NewYork,2019_NC
NYQ106.13,1,NewYork,2019_NC
NYQ23.4,1.3,NewYork,2019_NC
NYQ29.1,0.9,NewYork,2019_NC
NYQ29.2,1.3,NewYork,2019_NC
NYQ36.6,1.5,NewYork,2019_NC
NYQ37.1,1.3,NewYork,2019_NC
NYQ38.4,1.2,NewYork,2019_NC
A11516.1C,3.7,Idaho,2019_NC
A11516.1C,4.6,Idaho,2019_NC
AF6037.2,3,Idaho,2019_NC
AF6037.2,1.4,Idaho,2019_NC
AOR12197.4,3,Idaho,2019_NC
AOR12197.4,2.1,Idaho,2019_NC
CO11023.2W,3.6,Colorado,2019_NC
CO11023.2W,1.9,Colorado,2019_NC
CO11023.9W,1,Colorado,2019_NC
CO11023.9W,0.8,Colorado,2019_NC
CO11037.5W,1.9,Colorado,2019_NC
CO11037.5W,0.8,Colorado,2019_NC
COOR13270.2,0.4,Colorado,2019_NC
COOR13270.2,2.1,Colorado,2019_NC
MSAA036.09,2,Michigan,2019_NC
MSAA036.09,1.8,Michigan,2019_NC
MSAA038.09Y,3.7,Michigan,2019_NC
MSAA038.09Y,1.8,Michigan,2019_NC
MSAA076.04,4.1,Michigan,2019_NC
MSAA076.04,3.6,Michigan,2019_NC
MSAA241.01,1.8,Michigan,2019_NC
MSAA241.01,3.5,Michigan,2019_NC
MSAA260.03,2.3,Michigan,2019_NC
MSAA260.03,1.4,Michigan,2019_NC
MSAA324.04,1.8,Michigan,2019_NC
MSAA324.04,2.7,Michigan,2019_NC
MSAA678.01,1.7,Michigan,2019_NC
MSAA678.01,3.4,Michigan,2019_NC
MSAFB605.4,1.1,Michigan,2019_NC
MSAFB605.4,0.1,Michigan,2019_NC
MSAFB609.5,1.3,Michigan,2019_NC
MSAFB609.5,0.8,Michigan,2019_NC
MSAFB635.15,2.9,Michigan,2019_NC
MSAFB635.15,2.2,Michigan,2019_NC
MSAFB635.3,1.3,Michigan,2019_NC
MSAFB635.3,2.2,Michigan,2019_NC
NY166,2.3,NewYork,2019_NC
NY166,1.7,NewYork,2019_NC
NY168,2.2,NewYork,2019_NC
NY168,1.4,NewYork,2019_NC
NYOR14Q9.5,0.7,NewYork,2019_NC
NYOR14Q9.5,1.1,NewYork,2019_NC
NYOR14Q9.9,0.1,NewYork,2019_NC
NYOR14Q9.9,1.5,NewYork,2019_NC
NYP19.2,2.1,NewYork,2019_NC
NYP19.2,3,NewYork,2019_NC
AC11453.7W,7.2,Idaho,2019_ND
AC11494.6W,8,Idaho,2019_ND
AF5933.4,8.6,Idaho,2019_ND
AF5960.4,2.8,Idaho,2019_ND
AF5973.3,3.2,Idaho,2019_ND
AF5975.1,6.2,Idaho,2019_ND
AF6024.1,9.5,Idaho,2019_ND
AF6031.2,8.8,Idaho,2019_ND
AF6034.1,9.6,Idaho,2019_ND
AF6036.1,3.9,Idaho,2019_ND
AF6188.9,3.3,Idaho,2019_ND
AF6192.3,6.1,Idaho,2019_ND
AF6200.4,8.9,Idaho,2019_ND
AF6232.1,10.3,Idaho,2019_ND
AF6241.4,7.1,Idaho,2019_ND
CO12235.3W,6.6,Colorado,2019_ND
CO12293.1W,3.6,Colorado,2019_ND
CO12428.2W,4.4,Colorado,2019_ND
MSAA072.04,7.3,Michigan,2019_ND
MSAA091.01,9,Michigan,2019_ND
MSAA100.01,12.7,Michigan,2019_ND
MSAA217.3,11.4,Michigan,2019_ND
MSAA240.06,7.8,Michigan,2019_ND
MSAA290.02,2.8,Michigan,2019_ND
MSAA309.15,6.6,Michigan,2019_ND
MSAA311.1,7.5,Michigan,2019_ND
MSAA313.01,4,Michigan,2019_ND
MSAA342.11Y,10.2,Michigan,2019_ND
MSAA498.18,8.9,Michigan,2019_ND
MSAA513.01,6.9,Michigan,2019_ND
MSAFB605.4,1.2,Michigan,2019_ND
MSAFB609.5,3,Michigan,2019_ND
MSAFB635.15,4.2,Michigan,2019_ND
MSAFB635.3,5.6,Michigan,2019_ND
MSBB008.03,3.3,Michigan,2019_ND
MSBB058.01,4.9,Michigan,2019_ND
MSBB060.01,7.1,Michigan,2019_ND
MSBB067.02,5,Michigan,2019_ND
MSBB166.01,8.5,Michigan,2019_ND
MSBB193.1,5.8,Michigan,2019_ND
MSBB610.13,7.1,Michigan,2019_ND
MSBB611.03,5.7,Michigan,2019_ND
MSBB613.04,1.7,Michigan,2019_ND
MSBB614.10,3.6,Michigan,2019_ND
MSBB617.02,4.1,Michigan,2019_ND
MSBB618.02,5.1,Michigan,2019_ND
MSBB618.09,7.4,Michigan,2019_ND
MSBB623.12,8,Michigan,2019_ND
MSBB625.02,8.7,Michigan,2019_ND
MSBB626.11,14.2,Michigan,2019_ND
MSBB631.04,7.4,Michigan,2019_ND
MSBB633.18,4.1,Michigan,2019_ND
MSBB636.11,6,Michigan,2019_ND
MSCC129.02,4,Michigan,2019_ND
MSCC129.04,3.8,Michigan,2019_ND
MSCC248.02,4.4,Michigan,2019_ND
MSCC248.03,6.1,Michigan,2019_ND
MSCC256.02,9.5,Michigan,2019_ND
ND113307C.3,8.9,NorthDakota,2019_ND
ND124C.1,8.6,NorthDakota,2019_ND
ND13217C.1,8.6,NorthDakota,2019_ND
ND13219C.4,7.8,NorthDakota,2019_ND
ND13220C.3,8.6,NorthDakota,2019_ND
ND13221C.3,6.6,NorthDakota,2019_ND
NDAF14477C.2,8.1,NorthDakota,2019_ND
NDAF14477C.7,7.8,NorthDakota,2019_ND
NDTX12135.1W,5.3,NorthDakota,2019_ND
NDTX14362AB.1W,3.3,NorthDakota,2019_ND
NYORN6.8,9.1,NewYork,2019_ND
NYORQ2.2,3.9,NewYork,2019_ND
NYORQ6.3,4.6,NewYork,2019_ND
NYORQ6.6,2.5,NewYork,2019_ND
NYQ106.13,10.7,NewYork,2019_ND
NYQ23.4,4.5,NewYork,2019_ND
NYQ29.1,8.4,NewYork,2019_ND
NYQ29.2,6.1,NewYork,2019_ND
NYQ36.6,4,NewYork,2019_ND
NYQ37.1,4.6,NewYork,2019_ND
NYQ38.4,4.9,NewYork,2019_ND
AOR12197.4,3.9,Idaho,2019_ND
AOR12197.4,7.9,Idaho,2019_ND
COOR13270.2,9.9,Colorado,2019_ND
COOR13270.2,9.5,Colorado,2019_ND
MSAA036.09,4.9,Michigan,2019_ND
MSAA036.09,4.8,Michigan,2019_ND
MSAA038.09Y,7,Michigan,2019_ND
MSAA038.09Y,7.4,Michigan,2019_ND
MSAA076.04,7.4,Michigan,2019_ND
MSAA076.04,8.7,Michigan,2019_ND
MSAA241.01,1.7,Michigan,2019_ND
MSAA241.01,3,Michigan,2019_ND
MSAA260.03,9.6,Michigan,2019_ND
MSAA260.03,6.2,Michigan,2019_ND
MSAA324.04,8.7,Michigan,2019_ND
MSAA324.04,7.4,Michigan,2019_ND
MSAA373.3,8.5,Michigan,2019_ND
MSAA678.01,9.5,Michigan,2019_ND
MSAA678.01,8.2,Michigan,2019_ND
NY166,9.4,NewYork,2019_ND
NY166,10.5,NewYork,2019_ND
NY168,11.5,NewYork,2019_ND
NY168,10.1,NewYork,2019_ND
NYOR14Q9.5,4,NewYork,2019_ND
NYOR14Q9.5,8.9,NewYork,2019_ND
NYOR14Q9.9,8,NewYork,2019_ND
NYOR14Q9.9,7,NewYork,2019_ND
AC11453.7W,9.5,Idaho,2019_NY
AC11494.6W,9.1,Idaho,2019_NY
CO12235.3W,3.8,Colorado,2019_NY
CO12293.1W,4,Colorado,2019_NY
CO12428.2W,6.7,Colorado,2019_NY
CO11023.2W,5.9,Colorado,2019_NY
CO11023.2W,17,Colorado,2019_NY
CO11023.9W,7.7,Colorado,2019_NY
CO11023.9W,9.5,Colorado,2019_NY
CO11037.5W,8.5,Colorado,2019_NY
CO11037.5W,11.6,Colorado,2019_NY
A11516.1C,6.7,Idaho,2019_NY
A11516.1C,15,Idaho,2019_NY
AF5933.4,7.5,Idaho,2019_NY
AF5960.4,11,Idaho,2019_NY
AF5973.3,10.5,Idaho,2019_NY
AF5975.1,6.4,Idaho,2019_NY
AF6024.1,8.8,Idaho,2019_NY
AF6031.2,4.8,Idaho,2019_NY
AF6034.1,5.5,Idaho,2019_NY
AF6036.1,5,Idaho,2019_NY
NDAF14477C.2,11.5,NorthDakota,2019_NY
NDAF14477C.7,9.6,NorthDakota,2019_NY
AF6188.9,8,Idaho,2019_NY
AF6192.3,7.5,Idaho,2019_NY
AF6200.4,12.8,Idaho,2019_NY
AF6232.1,9.3,Idaho,2019_NY
AF6241.4,6.5,Idaho,2019_NY
MSAFB605.4,5.1,Michigan,2019_NY
MSAFB605.4,8.4,Michigan,2019_NY
MSAFB609.5,2.6,Michigan,2019_NY
MSAFB609.5,10.5,Michigan,2019_NY
MSAFB635.3,6.8,Michigan,2019_NY
MSAFB635.3,8,Michigan,2019_NY
MSAFB635.15,6,Michigan,2019_NY
MSAFB635.15,8.5,Michigan,2019_NY
AF6037.2,7.9,Idaho,2019_NY
AF6037.2,12.3,Idaho,2019_NY
MSAA072.04,6.9,Michigan,2019_NY
MSAA091.01,4,Michigan,2019_NY
MSAA100.01,5.6,Michigan,2019_NY
MSAA217.3,12.7,Michigan,2019_NY
MSAA240.06,7.6,Michigan,2019_NY
MSAA290.02,10.5,Michigan,2019_NY
MSAA309.15,6.8,Michigan,2019_NY
MSAA311.1,7.4,Michigan,2019_NY
MSAA313.01,10.1,Michigan,2019_NY
MSAA342.11Y,6.6,Michigan,2019_NY
MSAA373.3,6.7,Michigan,2019_NY
MSAA498.18,4.9,Michigan,2019_NY
MSAA513.01,8.6,Michigan,2019_NY
MSBB008.03,5.1,Michigan,2019_NY
MSBB058.01,1.3,Michigan,2019_NY
MSBB060.01,6.6,Michigan,2019_NY
MSBB067.02,5.6,Michigan,2019_NY
MSBB166.01,8.4,Michigan,2019_NY
MSBB193.1,9.8,Michigan,2019_NY
MSBB610.13,6.9,Michigan,2019_NY
MSBB611.03,9.4,Michigan,2019_NY
MSBB613.04,11.2,Michigan,2019_NY
MSBB614.10,7.9,Michigan,2019_NY
MSBB617.02,6.9,Michigan,2019_NY
MSBB618.02,4.4,Michigan,2019_NY
MSBB618.09,13.5,Michigan,2019_NY
MSBB623.12,5,Michigan,2019_NY
MSBB625.02,6.9,Michigan,2019_NY
MSBB626.11,6,Michigan,2019_NY
MSBB631.04,8.4,Michigan,2019_NY
MSBB633.18,8.8,Michigan,2019_NY
MSBB636.11,9.1,Michigan,2019_NY
MSCC129.02,5.8,Michigan,2019_NY
MSCC129.04,7,Michigan,2019_NY
MSCC248.02,3,Michigan,2019_NY
MSCC248.03,0.6,Michigan,2019_NY
MSCC256.02,6.9,Michigan,2019_NY
MSAA036.09,4.1,Michigan,2019_NY
MSAA036.09,4.8,Michigan,2019_NY
MSAA038.09Y,9.6,Michigan,2019_NY
MSAA038.09Y,8.8,Michigan,2019_NY
MSAA076.04,4.2,Michigan,2019_NY
MSAA076.04,12.5,Michigan,2019_NY
MSAA241.01,6.3,Michigan,2019_NY
MSAA241.01,8.4,Michigan,2019_NY
MSAA260.03,4.3,Michigan,2019_NY
MSAA260.03,6.4,Michigan,2019_NY
MSAA324.04,5.6,Michigan,2019_NY
MSAA324.04,8.4,Michigan,2019_NY
MSAA678.01,5.5,Michigan,2019_NY
MSAA678.01,7.1,Michigan,2019_NY
ND13217C.1,7,NorthDakota,2019_NY
ND13219C.4,8.1,NorthDakota,2019_NY
ND13220C.3,10.9,NorthDakota,2019_NY
ND13221C.3,9,NorthDakota,2019_NY
ND124C.1,8.6,NorthDakota,2019_NY
ND113307C.3,8.4,NorthDakota,2019_NY
NYQ23.4,5.9,NewYork,2019_NY
NYQ29.1,9.5,NewYork,2019_NY
NYQ29.2,4.6,NewYork,2019_NY
NYQ36.6,5.4,NewYork,2019_NY
NYQ37.1,10.2,NewYork,2019_NY
NYQ38.4,8.5,NewYork,2019_NY
NYQ106.13,14.7,NewYork,2019_NY
NY166,7.3,NewYork,2019_NY
NY166,11.1,NewYork,2019_NY
NY168,8.1,NewYork,2019_NY
NY168,13.6,NewYork,2019_NY
NYP19.2,11.5,NewYork,2019_NY
NYP19.2,5.6,NewYork,2019_NY
NYORQ2.2,6.9,NewYork,2019_NY
NYORQ6.3,6.7,NewYork,2019_NY
NYORQ6.6,9.4,NewYork,2019_NY
NYORN6.8,8.5,NewYork,2019_NY
AOR12197.4,8.1,Idaho,2019_NY
AOR12197.4,8.1,Idaho,2019_NY
NYOR14Q9.5,6.8,NewYork,2019_NY
NYOR14Q9.5,6.5,NewYork,2019_NY
NYOR14Q9.9,6.1,NewYork,2019_NY
NYOR14Q9.9,9.4,NewYork,2019_NY
COOR13270.2,6.6,Colorado,2019_NY
COOR13270.2,9.4,Colorado,2019_NY
NDTX12135.1W,5.2,NorthDakota,2019_NY
NDTX14362AB.1W,6.9,NorthDakota,2019_NY
MSAA072.04,33.6,Michigan,2019_OR
MSAA091.01,23.8,Michigan,2019_OR
MSAA100.01,30.3,Michigan,2019_OR
MSAA217.3,24.5,Michigan,2019_OR
MSAA240.06,30.5,Michigan,2019_OR
MSAA290.02,24.4,Michigan,2019_OR
MSAA309.15,8.3,Michigan,2019_OR
MSAA311.1,17,Michigan,2019_OR
MSAA313.01,14.9,Michigan,2019_OR
MSAA342.11Y,26.3,Michigan,2019_OR
MSAA373.3,22.4,Michigan,2019_OR
MSAA498.18,21,Michigan,2019_OR
MSAA513.01,32,Michigan,2019_OR
MSBB008.03,23.9,Michigan,2019_OR
MSBB058.01,15.1,Michigan,2019_OR
MSBB060.01,18.6,Michigan,2019_OR
MSBB067.02,21,Michigan,2019_OR
MSBB166.01,27.1,Michigan,2019_OR
MSBB193.1,17.8,Michigan,2019_OR
MSBB610.13,7.4,Michigan,2019_OR
MSBB611.03,25.3,Michigan,2019_OR
MSBB613.04,33.9,Michigan,2019_OR
MSBB614.10,26.3,Michigan,2019_OR
MSBB617.02,16.3,Michigan,2019_OR
MSBB618.02,25.8,Michigan,2019_OR
MSBB618.09,24.6,Michigan,2019_OR
MSBB623.12,32.7,Michigan,2019_OR
MSBB625.02,19.6,Michigan,2019_OR
MSBB626.11,31.1,Michigan,2019_OR
MSBB631.04,21.7,Michigan,2019_OR
MSBB633.18,27.8,Michigan,2019_OR
MSBB636.11,15.9,Michigan,2019_OR
MSCC129.02,23.6,Michigan,2019_OR
MSCC129.04,28,Michigan,2019_OR
MSCC248.02,23.1,Michigan,2019_OR
MSCC248.03,31.1,Michigan,2019_OR
MSCC256.02,27.8,Michigan,2019_OR
NYQ23.4,22,NewYork,2019_OR
NYQ29.1,24.6,NewYork,2019_OR
NYQ29.2,19.6,NewYork,2019_OR
NYQ36.6,24.5,NewYork,2019_OR
NYQ37.1,38.9,NewYork,2019_OR
NYQ38.4,35.2,NewYork,2019_OR
NYQ106.13,31.4,NewYork,2019_OR
AF5933.4,34.7,Idaho,2019_OR
AF5960.4,30.1,Idaho,2019_OR
AF5973.3,24.5,Idaho,2019_OR
AF5975.1,24.4,Idaho,2019_OR
AF6024.1,26.9,Idaho,2019_OR
AF6031.2,25.6,Idaho,2019_OR
AF6034.1,30.2,Idaho,2019_OR
AF6036.1,19.1,Idaho,2019_OR
NDAF14477C.2,21.1,NorthDakota,2019_OR
NDAF14477C.7,23.5,NorthDakota,2019_OR
AF6188.9,22.8,Idaho,2019_OR
AF6192.3,6.8,Idaho,2019_OR
AF6200.4,31.7,Idaho,2019_OR
AF6232.1,29.2,Idaho,2019_OR
AF6241.4,20.8,Idaho,2019_OR
AC11453.7W,21.8,Idaho,2019_OR
AC11494.6W,33.2,Idaho,2019_OR
CO12235.3W,24.6,Colorado,2019_OR
CO12293.1W,34.5,Colorado,2019_OR
CO12428.2W,23.1,Colorado,2019_OR
NDTX12135.1W,20.3,NorthDakota,2019_OR
NDTX14362AB.1W,21.7,NorthDakota,2019_OR
ND13217C.1,18.1,NorthDakota,2019_OR
ND13219C.4,28,NorthDakota,2019_OR
ND13220C.3,38.2,NorthDakota,2019_OR
ND13221C.3,26.7,NorthDakota,2019_OR
ND124C.1,19,NorthDakota,2019_OR
ND113307C.3,24.2,NorthDakota,2019_OR
NYORQ2.2,30.4,NewYork,2019_OR
NYORQ6.3,23.3,NewYork,2019_OR
NYORQ6.6,14.9,NewYork,2019_OR
NYORN6.8,40.1,NewYork,2019_OR
MSAA036.09,13,Michigan,2019_OR
MSAA036.09,10,Michigan,2019_OR
MSAA038.09Y,22.6,Michigan,2019_OR
MSAA038.09Y,24.6,Michigan,2019_OR
MSAA076.04,29.9,Michigan,2019_OR
MSAA076.04,30.1,Michigan,2019_OR
MSAA241.01,31.7,Michigan,2019_OR
MSAA241.01,29,Michigan,2019_OR
MSAA260.03,22.7,Michigan,2019_OR
MSAA260.03,28.2,Michigan,2019_OR
MSAA324.04,36.2,Michigan,2019_OR
MSAA324.04,42.4,Michigan,2019_OR
MSAA678.01,30.4,Michigan,2019_OR
MSAA678.01,31.6,Michigan,2019_OR
NY166,32.9,NewYork,2019_OR
NY166,34.8,NewYork,2019_OR
NY168,32.9,NewYork,2019_OR
NY168,24.8,NewYork,2019_OR
MSAFB605.4,23.1,Michigan,2019_OR
MSAFB605.4,24.3,Michigan,2019_OR
MSAFB609.5,20,Michigan,2019_OR
MSAFB609.5,24.1,Michigan,2019_OR
MSAFB635.3,13,Michigan,2019_OR
MSAFB635.3,18.9,Michigan,2019_OR
MSAFB635.15,25.5,Michigan,2019_OR
MSAFB635.15,27.2,Michigan,2019_OR
AOR12197.4,44.7,Idaho,2019_OR
AOR12197.4,36.9,Idaho,2019_OR
NYOR14Q9.5,29.6,NewYork,2019_OR
NYOR14Q9.5,27,NewYork,2019_OR
NYOR14Q9.9,34.8,NewYork,2019_OR
NYOR14Q9.9,35.3,NewYork,2019_OR
COOR13270.2,33.3,Colorado,2019_OR
COOR13270.2,33.2,Colorado,2019_OR
AC11453.7W,14.8,Idaho,2019_TX
AC11494.6W,16.9,Idaho,2019_TX
AF5933.4,23.3,Idaho,2019_TX
AF5960.4,24.7,Idaho,2019_TX
AF5973.3,14.9,Idaho,2019_TX
AF5975.1,20,Idaho,2019_TX
AF6024.1,29.1,Idaho,2019_TX
AF6031.2,20,Idaho,2019_TX
AF6034.1,23,Idaho,2019_TX
AF6036.1,18.3,Idaho,2019_TX
AF6188.9,21.2,Idaho,2019_TX
AF6192.3,27.6,Idaho,2019_TX
AF6200.4,22.5,Idaho,2019_TX
AF6232.1,24.7,Idaho,2019_TX
AF6241.4,14.1,Idaho,2019_TX
CO12235.3W,17.9,Colorado,2019_TX
CO12293.1W,20.4,Colorado,2019_TX
CO12428.2W,7.9,Colorado,2019_TX
MSAA072.04,16.2,Michigan,2019_TX
MSAA091.01,16.5,Michigan,2019_TX
MSAA100.01,18.3,Michigan,2019_TX
MSAA217.3,18.8,Michigan,2019_TX
MSAA240.06,23.1,Michigan,2019_TX
MSAA290.02,15.4,Michigan,2019_TX
MSAA309.15,11.1,Michigan,2019_TX
MSAA311.1,14.1,Michigan,2019_TX
MSAA313.01,13.7,Michigan,2019_TX
MSAA342.11Y,17.9,Michigan,2019_TX
MSAA373.3,21.5,Michigan,2019_TX
MSAA498.18,14.5,Michigan,2019_TX
MSAA513.01,12.7,Michigan,2019_TX
MSBB008.03,14.1,Michigan,2019_TX
MSBB058.01,9.4,Michigan,2019_TX
MSBB060.01,16.6,Michigan,2019_TX
MSBB067.02,14.7,Michigan,2019_TX
MSBB166.01,23.3,Michigan,2019_TX
MSBB193.1,13.7,Michigan,2019_TX
MSBB610.13,20.4,Michigan,2019_TX
MSBB611.03,19,Michigan,2019_TX
MSBB613.04,13.5,Michigan,2019_TX
MSBB614.10,12.2,Michigan,2019_TX
MSBB617.02,20.8,Michigan,2019_TX
MSBB618.02,14.7,Michigan,2019_TX
MSBB618.09,19.4,Michigan,2019_TX
MSBB623.12,13.4,Michigan,2019_TX
MSBB625.02,12.8,Michigan,2019_TX
MSBB626.11,16.5,Michigan,2019_TX
MSBB631.04,19.3,Michigan,2019_TX
MSBB633.18,27,Michigan,2019_TX
MSBB636.11,35.4,Michigan,2019_TX
MSCC129.02,14.4,Michigan,2019_TX
MSCC129.04,11.7,Michigan,2019_TX
MSCC248.02,10.8,Michigan,2019_TX
MSCC248.03,9.6,Michigan,2019_TX
MSCC256.02,19,Michigan,2019_TX
ND113307C.3,20.3,NorthDakota,2019_TX
ND124C.1,17.2,NorthDakota,2019_TX
ND13217C.1,16.5,NorthDakota,2019_TX
ND13219C.4,19.8,NorthDakota,2019_TX
ND13220C.3,20.8,NorthDakota,2019_TX
ND13221C.3,6.8,NorthDakota,2019_TX
NDAF14477C.2,24,NorthDakota,2019_TX
NDAF14477C.7,22.3,NorthDakota,2019_TX
NDTX12135.1W,13.9,NorthDakota,2019_TX
NDTX14362AB.1W,14.3,NorthDakota,2019_TX
NYORN6.8,14.5,NewYork,2019_TX
NYORQ2.2,15.4,NewYork,2019_TX
NYORQ6.3,19.3,NewYork,2019_TX
NYORQ6.6,23.8,NewYork,2019_TX
NYQ106.13,23.9,NewYork,2019_TX
NYQ23.4,19.9,NewYork,2019_TX
NYQ29.1,23.2,NewYork,2019_TX
NYQ29.2,26.9,NewYork,2019_TX
NYQ36.6,15.5,NewYork,2019_TX
NYQ37.1,18.5,NewYork,2019_TX
NYQ38.4,17.4,NewYork,2019_TX
A11516.1C,11.6,Idaho,2019_TX
A11516.1C,19,Idaho,2019_TX
AF6037.2,24,Idaho,2019_TX
AF6037.2,23.7,Idaho,2019_TX
AOR12197.4,16.6,Idaho,2019_TX
AOR12197.4,21.6,Idaho,2019_TX
CO11023.2W,15.1,Colorado,2019_TX
CO11023.2W,19.8,Colorado,2019_TX
CO11023.9W,16.1,Colorado,2019_TX
CO11023.9W,15.5,Colorado,2019_TX
CO11037.5W,13.7,Colorado,2019_TX
CO11037.5W,12.9,Colorado,2019_TX
COOR13270.2,23.3,Colorado,2019_TX
COOR13270.2,27.4,Colorado,2019_TX
MSAA036.09,21.3,Michigan,2019_TX
MSAA036.09,23.2,Michigan,2019_TX
MSAA038.09Y,12.8,Michigan,2019_TX
MSAA038.09Y,10.8,Michigan,2019_TX
